UF,regiao,codigo_uf,codigo_regiao
RO,Norte,11,1
AC,Norte,12,1
AM,Norte,13,1
RR,Norte,14,1
PA,Norte,15,1
AP,Norte,16,1
TO,Norte,17,1
MA,Nordeste,21,2
PI,Nordeste,22,2
CE,Nordeste,23,2
RN,Nordeste,24,2
PB,Nordeste,25,2
PE,Nordeste,26,2
AL,Nordeste,27,2
SE,Nordeste,28,2
BA,Nordeste,29,2
MG,Sudeste,31,3
ES,Sudeste,32,3
RJ,Sudeste,33,3
SP,Sudeste,35,3
PR,Sul,41,4
SC,Sul,42,4
RS,Sul,43,4
MS,Centro-Oeste,50,5
MT,Centro-Oeste,51,5
GO,Centro-Oeste,52,5
DF,Centro-Oeste,53,5
